address_line_1,city,postcode,latitude,longitude
24 Tulse Hill,Trafford,M33 3QJ,53.415312,-2.323838
1 Stanley Cottages,Kingston upon Thames,KT1 2TW,51.401676,-0.299031
7 Ashburnham Road,Knowsley,L36 0UX,53.406642,-2.831767
17 Bordale Avenue,Rother,TN39 4HR,50.847934,0.457265
3 Curlew Walk,Mid Sussex,RH17 6EG,51.040337,-0.184974
"The Rectory, Westerfield Road",Wakefield,WF4 6AD,53.659867,-1.560271
50 Mendip Crescent,East Hampshire,GU10 5NH,51.187384,-0.887036
26 Timberley Drive,West Devon,PL19 9NS,50.579121,-4.098659
4 Oaklands,Calderdale,HX7 8LG,53.747203,-2.011396
3 Abbey House,Wigan,WN2 5AJ,53.520594,-2.600502
Tunstall Farmhouse,Manchester,M3 2LF,53.482328,-2.248957
8 Gresley Close,Rotherham,S66 2PX,53.428795,-1.280254
6 Catkin Close,Leeds,LS14 3BL,53.872124,-1.451462
1 Willington Avenue,North Lincolnshire,DN20 8NY,53.543853,-0.494799
26 Town House Road,West Devon,PL19 9EF,50.533077,-4.130044
60 North Side,Redditch,B98 0QF,52.301267,-1.882174
8 Cromwell Avenue,Chichester,PO18 0FN,50.862192,-0.686826
23 Castle Street,St. Helens,WN5 7LJ,53.499259,-2.703465
"4 Railway Cottage, Ripe Lane",South Gloucestershire,GL12 8JA,51.631735,-2.402831
2 Colne Bank,Rother,TN5 7BP,51.046474,0.411217
Park Place,Pembrokeshire,SA66 7LB,51.913721,-4.789509
128 Pershore Avenue,Fife,KY12 7HX,56.069987,-3.455472
6 Gala Drive,Barnet,EN4 8QF,51.644582,-0.150118
"Highways, Broad Lane",Waltham Forest,E11 4ZG,51.559984,0.007421
6 Eglos View,South Lanarkshire,ML11 9QU,55.66629,-3.916216
5 Stryd Llewelyn,North Devon,EX31 3XR,51.066349,-4.094007
4 Queens Grove,Cheltenham,GL50 4BE,51.905097,-2.081497
4 Viewlands,County Durham,DH3 3SX,54.859651,-1.572432
34 Goldring Avenue,Dudley,DY1 2DH,52.503523,-2.101896
"1 The Mews, 17 Brookley Road",Ashfield,NG16 6QU,53.073389,-1.298519
2 Oaklands Close,Fife,KY6 3AG,56.201518,-3.208623
151 Rose Hill Road,Uttlesford,CM6 3RX,51.905915,0.405602
203 Grangeway,Dorset,BH20 7EB,50.749987,-2.156106
49 Kingscroft,North Yorkshire,YO30 1BY,54.014081,-1.194775
"Hughfield, Burradon Road",Cumberland,CA28 9HX,54.534039,-3.582008
2 Lych Gate,Croydon,CR2 9JL,51.333156,-0.083211
67 School Lane,North Yorkshire,YO11 2RP,54.272368,-0.404484
15 The Waverleys,Stratford-on-Avon,CV35 9EU,52.190829,-1.618376
1 Garden Cottages,Fife,KY5 8PY,56.162981,-3.335992
8 Terrace Road,Pembrokeshire,SA68 0SG,51.721167,-4.77416
16 High Street,Leeds,LS25 2PH,53.800968,-1.364526
69 The Gardens,Tameside,M43 6LF,53.487177,-2.164517
Garregwen,Harrow,HA3 7EQ,51.600994,-0.3337
7 Sparrow Close,Wokingham,RG40 1BW,51.410403,-0.834767
77 Manvers Road,Bromley,BR1 4HL,51.41748,0.00553
6 Fieldside Road,Epsom and Ewell,KT17 4EX,51.33085,-0.256828
"Apartment 3 Block A, The Printworks, Sizer Street",Tendring,CO16 9BH,51.837346,1.12235
3 Nailers Row,Guildford,KT24 6AS,51.261679,-0.451465
20 Tiree Close,Medway,ME2 4SJ,51.396777,0.495312
Tynings,Dorset,DT10 2DP,50.877882,-2.364397
11 Springfield Lane,Croydon,SE25 6QE,51.399297,-0.090885
Lonsdale Steel Craft,Buckinghamshire,HP13 7LY,51.632415,-0.723263
"Sir Bedevere, Castle View",Manchester,M8 0DH,53.502651,-2.240241
"Flat 11, 1 Brosse Way",Guildford,GU23 7LD,51.280854,-0.51108
Sunset Cottage,Richmond upon Thames,KT1 4AG,51.411459,-0.31207
1 Locke Row,Cherwell,HP18 9UY,51.832923,-1.086202
6 Shellard Road,Cherwell,OX26 1RT,51.904185,-1.195615
10 Lewis Close,Preston,PR1 6HR,53.775133,-2.681305
Unit 1 Mersey Road Industrial Estate,Epsom and Ewell,KT19 8DL,51.333958,-0.268047
"Bunratty, The Mall","Bristol, City of",BS7 0EW,51.497971,-2.571233
11 Yates Street,Bath and North East Somerset,BA1 3EZ,51.384195,-2.373133
"Manderley, Norton Terrace",Causeway Coast and Glens,BT54 6WQ,55.200975,-6.269165
"Bryn Awelon, 25 Mount Street",Havant,PO9 5JJ,50.873623,-0.97322
Unit 5 Enterprise Park,Sheffield,S35 4LQ,53.474172,-1.488756
154 Church Road,Uttlesford,CM22 6HN,51.919414,0.214516
Accar,North Northamptonshire,NN15 7DE,52.396232,-0.712409
3 Tanycoed,Plymouth,PL1 2NX,50.365413,-4.134297
17 Acton Close,Manchester,M20 2JL,53.422843,-2.245015
"Garn Villa, Penygarn","Bournemouth, Christchurch and Poole",BH1 1AF,50.72326,-1.8713
"Viewpoint House, 240 London Road",Cheltenham,GL53 0JA,51.88716,-2.08145
1 Launceston Road,Babergh,IP29 4QU,52.162264,0.733618
"Meadow Cottage, Watery Lane",Chesterfield,S43 3YX,53.27105,-1.347787
11 Argyll Close,Luton,LU3 3UH,51.914594,-0.444454
3 The Promenade,Somerset,TA5 1EU,51.147923,-3.164341
38 Buckingham Road,Winchester,SO32 2RB,50.94002,-1.188496
7 Gordon Road,Plymouth,PL1 3GR,50.372644,-4.158699
"The Limes, Shepherds Walk",Camden,NW1 0RX,51.53591,-0.134327
"Willow Court Nursing Extension, Croft Lane",Perth and Kinross,PH1 3SS,56.405506,-3.57513
11 St Stephens Drive,Surrey Heath,GU24 8HT,51.348874,-0.567449
"Flat 10, Henry House, 111 Queens Road",Walsall,WS1 4AG,52.568728,-1.994085
7 Porthcressa Road,Salford,M7 4NY,53.510508,-2.249532
20 Rochford Way,Teignbridge,EX7 9RU,50.574655,-3.474108
"Adele House, Springwood Drive",Enfield,N14 6DP,51.628159,-0.128392
14 Greyhound Lane,East Hertfordshire,SG9 9AF,51.950149,-0.021649
"Pixton Lodge, Hartfield Road",Sandwell,B66 3AJ,52.494675,-1.970056
Little Croft,Sunderland,DH5 0AW,54.816814,-1.452095
"Flat 68, Great Arthur House, Golden Lane Estate",Ashford,TN27 8DW,51.089079,0.639961
9 Scotland Close,Ashford,TN27 0ES,51.187671,0.785835
10 Wellands Road,Newcastle upon Tyne,NE3 4RG,55.004576,-1.636822
53 Sun Street,Waltham Forest,E17 9HD,51.582974,-0.005524
1 Manor Farm Cottages,Fermanagh and Omagh,BT78 1TJ,54.559293,-7.364196
69 Longfield Road,Barnet,N3 1PN,51.611725,-0.193863
6 Myrtle Road,Cornwall,TR19 6HT,50.08859,-5.644529
"Larch Glen, Sandy Lane",Westmorland and Furness,LA14 3SJ,54.121896,-3.25286
"Apartment 1508, The Heron, 5 Moor Lane",Basingstoke and Deane,RG28 7SY,51.234525,-1.346456
58 Mell Road,Oldham,OL4 1BH,53.537981,-2.09849
4 Fairway,Warwick,CV34 6GS,52.268578,-1.537508
1 Sunset View,Norwich,NR5 8YU,52.63985,1.240836
6 Kerry Close,Winchester,SO23 5AS,51.067557,-1.297333
41 Bailey Crescent,Oxford,OX2 8AH,51.784144,-1.281691
"Flat 5, 42 Park Square North",East Lindsey,LN11 0YA,53.380618,-0.006314
54 Burbage Road,Oxford,OX3 9FE,51.764285,-1.204275
Sunnyside,Swansea,SA2 9EJ,51.623238,-3.990354
"Woodhay, Portsmouth Road",Rhondda Cynon Taf,CF37 5QA,51.592521,-3.320527
1 South Street,County Durham,DH8 5SR,54.857265,-1.844183
35C Ramsons Avenue,Swindon,SN3 5BA,51.565613,-1.732059
5 Aldershot Walk,Derry City and Strabane,BT82 9TP,54.804811,-7.476852
Old Dairy Cottage,East Riding of Yorkshire,YO16 7BE,54.095268,-0.198819
196 Oldbury Road,Three Rivers,WD3 3QN,51.651324,-0.438463
Whitecross Farmhouse,Fermanagh and Omagh,BT93 8AJ,54.526818,-7.79592
"Teal Hatch, Friars Road",Lewisham,SE14 5SW,51.466754,-0.048475
"Yew Tree Cottage, Park Lane",Causeway Coast and Glens,BT52 2FH,55.138207,-6.656589
36 Cotmer Road,Havering,RM3 8YA,51.603388,0.211292
"Cranford Cottage, High Street",Caerphilly,CF82 7GL,51.654782,-3.248757
8 Priory Close,North Lanarkshire,ML1 4XX,55.818413,-3.977911
